2016-11-11_12:34:27,64,24
2016-11-11_12:34:28,122,24
2016-11-11_12:34:28,94,24
2016-11-11_12:34:31,111,24
2016-11-11_12:34:31,116,24
2016-11-11_12:34:45,112,24
2016-11-11_12:34:49,98,24
2016-11-11_12:34:49,121,24
2016-11-11_12:34:50,148,24
2016-11-11_12:34:51,103,24
2016-11-11_12:34:51,120,24
2016-11-11_12:34:52,88,24
2016-11-11_12:34:54,145,24
2016-11-11_12:34:54,97,24
2016-11-11_12:34:55,98,24
2016-11-11_12:34:55,118,24
2016-11-11_12:34:56,85,24
2016-11-11_12:34:56,97,24
2016-11-11_12:37:13,84,24
2016-11-11_12:37:14,97,24
2016-11-11_12:37:18,82,24
2016-11-11_12:37:19,108,24
2016-11-11_12:37:20,66,24
2016-11-11_12:37:20,92,24
2016-11-11_12:37:21,97,24
2016-11-11_12:37:21,94,24
2016-11-11_12:38:48,93,24
2016-11-11_12:38:52,140,24
2016-11-11_12:38:52,92,24
2016-11-11_12:38:53,96,24
2016-11-11_12:38:54,56,24
2016-11-11_12:38:54,91,24
2016-11-11_12:40:17,92,24
2016-11-11_12:40:17,70,24
2016-11-11_12:40:22,72,24
2016-11-11_12:40:23,116,24
2016-11-11_12:40:23,83,24
2016-11-11_12:40:24,97,24
2016-11-11_12:40:24,87,24
2016-11-11_12:40:25,105,24
2016-11-11_12:40:25,91,24
2016-11-11_12:40:26,75,24
2016-11-11_12:40:26,88,24
2016-11-11_12:40:27,113,24
2016-11-11_12:40:27,102,24
2016-11-11_12:40:28,84,24
2016-11-11_12:40:47,79,24
2016-11-11_12:40:47,124,24
2016-11-11_12:40:52,84,24
2016-11-11_12:40:52,76,24
2016-11-11_12:40:53,125,24
2016-11-11_12:40:53,103,24
2016-11-11_12:40:54,93,24
2016-11-11_12:41:41,132,24
2016-11-11_12:41:42,103,24
2016-11-11_12:41:45,121,24
2016-11-11_12:41:46,87,24
2016-11-11_12:41:46,76,24
2016-11-11_12:41:47,89,24
2016-11-11_12:41:47,71,24
2016-11-11_12:41:48,101,24
2016-11-11_12:41:49,81,24
2016-11-11_12:41:49,94,24
2016-11-11_12:41:50,64,24
2016-11-11_12:41:50,115,24
2016-11-11_12:41:51,102,24
2016-11-11_12:42:13,119,24
2016-11-11_12:42:13,80,24
2016-11-11_12:42:17,84,24
2016-11-11_12:42:17,85,24
2016-11-11_12:42:18,77,24
2016-11-11_12:42:19,96,24
2016-11-11_12:42:19,90,24
2016-11-11_12:42:20,95,24
2016-11-11_12:42:20,95,24
2016-11-11_12:47:12,99,24
2016-11-11_12:47:13,133,24
2016-11-11_12:47:14,99,24
2016-11-11_12:47:20,100,24
2016-11-11_12:47:20,162,24
2016-11-11_12:47:21,85,24
2016-11-11_12:47:21,113,24
2016-11-11_14:28:54,104,20
2016-11-11_14:28:54,84,20
2016-11-11_14:28:55,81,20
2016-11-11_14:28:56,119,20
2016-11-11_14:28:56,91,20
2016-11-11_14:28:57,107,20
2016-11-11_14:28:57,83,20
2016-11-11_14:28:58,72,20
2016-11-11_14:28:58,97,20
2016-11-11_14:29:48,91,20
2016-11-11_14:29:49,90,20
2016-11-11_14:29:49,89,20
2016-11-11_14:29:50,106,20
2016-11-11_14:29:50,107,20
2016-11-11_14:29:51,97,20
2016-11-11_14:29:51,62,20
2016-11-11_14:29:52,99,21
2016-11-11_14:29:53,91,21
2016-11-11_14:29:53,117,21
2016-11-11_14:29:54,115,21
2016-11-11_14:29:54,79,21
2016-11-11_14:29:55,102,21
2016-11-11_14:29:55,89,21
2016-11-11_14:29:56,104,21
2016-11-11_14:29:56,99,21
2016-11-11_14:35:34,88,23
2016-11-11_14:35:34,104,23
2016-11-11_14:35:35,101,23
2016-11-11_14:35:35,101,23
2016-11-11_14:35:36,96,23
2016-11-11_14:35:36,81,23
2016-11-11_14:35:37,109,23
2016-11-11_14:41:31,74,21
2016-11-11_14:41:31,88,21
2016-11-11_14:41:32,69,21
2016-11-11_14:41:33,65,21
2016-11-11_14:41:33,84,21
2016-11-11_14:43:14,55,20
2016-11-11_14:43:15,58,20
2016-11-11_14:43:16,61,20
2016-11-11_14:43:16,63,20
2016-11-11_14:43:17,119,20
2016-11-11_14:43:17,105,20
2016-11-11_14:43:18,101,20
2016-11-11_14:43:18,89,20
2016-11-11_14:43:19,90,21
2016-11-11_14:43:20,79,21
2016-11-11_14:43:20,97,21
2016-11-11_14:43:21,80,21
2016-11-11_14:43:21,86,21
2016-11-11_14:43:22,99,21
2016-11-11_14:43:22,69,21
2016-11-11_14:43:23,102,21
2016-11-11_14:43:23,90,21
2016-11-11_14:43:24,112,21
2016-11-11_14:43:25,58,21
2016-11-11_14:43:25,88,21
2016-11-11_14:43:26,102,21
2016-11-11_14:43:26,66,21
2016-11-11_14:43:27,67,21
2016-11-11_14:43:27,80,21
2016-11-11_14:43:28,101,21
2016-11-11_14:43:28,73,21
2016-11-11_14:43:29,85,21
2016-11-11_14:43:29,67,21
2016-11-11_14:43:30,47,21
2016-11-11_14:43:31,96,21
2016-11-11_14:43:31,62,21
2016-11-11_14:43:32,78,21
2016-11-11_14:43:32,80,21
2016-11-11_14:43:33,77,21
2016-11-11_14:43:33,57,21
2016-11-11_14:43:34,53,21
2016-11-11_14:43:34,78,21
2016-11-11_14:43:35,81,21
2016-11-11_14:43:36,86,21
2016-11-11_14:43:36,60,21
2016-11-11_14:43:42,59,21
2016-11-11_14:43:43,114,21
2016-11-11_14:43:43,72,21
2016-11-11_14:55:23,78,20
2016-11-11_14:55:23,73,20
2016-11-11_14:55:24,74,20
2016-11-11_14:55:25,66,20
2016-11-11_14:55:25,48,20
2016-11-11_14:55:26,38,20
2016-11-11_14:55:26,57,20
2016-11-11_14:55:27,54,20
2016-11-11_14:55:28,64,20
2016-11-11_14:55:28,81,20
2016-11-11_14:55:29,32,20
2016-11-11_14:55:29,65,20
2016-11-11_14:55:30,59,20
2016-11-11_14:55:31,40,20
2016-11-11_14:55:31,36,20
2016-11-11_14:55:32,39,20
2016-11-11_14:55:32,71,20
2016-11-11_14:55:33,59,20
2016-11-11_14:55:33,64,20
2016-11-11_14:55:34,43,20
2016-11-11_14:55:34,89,20
2016-11-11_14:55:35,50,20
2016-11-11_14:55:36,39,20
2016-11-11_14:55:36,64,20
2016-11-11_14:55:37,79,20
2016-11-11_14:55:37,45,20
2016-11-11_14:55:38,70,20
2016-11-11_14:55:38,84,20
2016-11-11_14:55:39,61,20
2016-11-11_14:55:39,65,20
2016-11-11_14:55:40,71,20
2016-11-11_14:55:41,90,20
2016-11-11_14:55:41,72,20
2016-11-11_14:55:42,43,20
2016-11-11_14:55:42,75,20
2016-11-11_14:55:43,65,20
2016-11-11_14:55:43,64,20
2016-11-11_14:55:44,87,20
2016-11-11_14:55:45,64,20
2016-11-11_14:55:45,52,20
2016-11-11_14:55:46,69,20
2016-11-11_14:55:46,65,20
2016-11-11_14:55:47,76,20
2016-11-11_14:55:47,72,20
2016-11-11_14:55:48,50,20
2016-11-11_14:55:49,54,20
2016-11-11_14:55:49,96,20
2016-11-11_14:55:50,63,20
2016-11-11_14:55:50,85,20
2016-11-11_14:55:51,116,20
2016-11-11_14:55:51,48,20
2016-11-11_14:55:52,31,20
2016-11-11_14:55:52,57,20
2016-11-11_14:55:53,61,20
2016-11-11_14:55:54,54,20
2016-11-11_14:55:54,50,20
2016-11-11_14:55:55,54,20
2016-11-11_14:55:55,46,20
2016-11-11_14:55:56,78,20
2016-11-11_14:55:56,62,20
2016-11-11_14:55:57,104,20
2016-11-11_14:55:57,72,20
2016-11-11_14:55:58,97,20
2016-11-11_14:55:59,79,20
2016-11-11_14:55:59,48,20
2016-11-11_14:56:00,94,20
2016-11-11_14:56:00,73,20
2016-11-11_14:56:01,83,20
2016-11-11_14:56:01,74,20
2016-11-11_14:56:02,56,20
2016-11-11_14:56:03,68,20
2016-11-11_14:56:03,63,20
2016-11-11_14:56:04,51,20
2016-11-11_14:56:04,75,20
2016-11-11_14:56:05,56,20
2016-11-11_14:56:05,52,20
2016-11-11_14:56:06,65,20
2016-11-11_14:56:06,81,20
2016-11-11_14:56:07,61,20
2016-11-11_14:56:07,80,20
2016-11-11_14:56:08,77,20
2016-11-11_14:56:09,52,20
2016-11-11_14:56:09,52,20
2016-11-11_14:56:10,32,20
2016-11-11_14:56:10,61,20
2016-11-11_14:56:11,71,20
2016-11-11_14:56:11,58,20
2016-11-11_14:56:12,53,20
2016-11-11_14:56:12,56,20
2016-11-11_14:56:13,89,20
2016-11-11_14:56:13,99,20
2016-11-11_14:56:14,67,20
2016-11-11_14:56:15,74,20
2016-11-11_14:56:15,65,20
2016-11-11_14:56:16,72,20
2016-11-11_14:56:16,66,20
2016-11-11_14:56:17,89,20
2016-11-11_14:56:17,92,20
2016-11-11_14:56:18,66,20
2016-11-11_14:56:18,67,20
2016-11-11_14:56:19,64,20
2016-11-11_14:56:20,57,20
2016-11-11_14:56:20,65,20
2016-11-11_14:56:21,63,20
2016-11-11_14:56:21,78,20
2016-11-11_14:56:22,80,20
2016-11-11_14:56:22,67,20
2016-11-11_14:56:23,49,21
2016-11-11_14:56:24,77,21
2016-11-11_14:56:24,77,21
2016-11-11_14:56:25,66,21
2016-11-11_14:56:25,64,21
2016-11-11_14:56:26,53,21
2016-11-11_14:56:26,81,21
2016-11-11_14:56:27,68,21
2016-11-11_14:56:28,61,21
2016-11-11_14:56:28,55,21
2016-11-11_14:56:29,65,21
2016-11-11_14:56:29,78,21
2016-11-11_14:56:30,50,21
2016-11-11_14:56:30,60,21
2016-11-11_14:56:31,70,21
2016-11-11_14:56:32,64,21
2016-11-11_14:56:32,70,21
2016-11-11_14:56:33,50,21
2016-11-11_14:56:33,65,21
2016-11-11_14:56:34,71,21
2016-11-11_14:56:34,74,21
2016-11-11_14:56:35,65,21
2016-11-11_14:56:36,64,21
2016-11-11_14:56:36,57,21
2016-11-11_14:56:37,83,21
2016-11-11_14:56:38,53,21
2016-11-11_14:56:38,82,21
2016-11-11_14:56:39,50,21
2016-11-11_14:56:39,75,21
2016-11-11_14:56:40,85,21
2016-11-11_14:56:41,71,21
2016-11-11_14:56:41,47,21
2016-11-11_14:56:42,62,21
2016-11-11_14:56:42,52,21
2016-11-11_14:56:43,75,21
2016-11-11_14:56:44,60,21
2016-11-11_14:56:44,43,21
2016-11-11_14:56:45,50,21
2016-11-11_14:56:45,49,21
2016-11-11_14:56:46,72,21
2016-11-11_14:56:47,67,21
2016-11-11_14:56:47,67,21
2016-11-11_14:56:48,47,21
2016-11-11_14:56:48,62,21
2016-11-11_14:56:49,67,21
2016-11-11_14:56:50,82,21
2016-11-11_14:56:50,60,21
2016-11-11_14:56:51,63,21
2016-11-11_14:56:51,68,21
2016-11-11_14:56:52,69,21
2016-11-11_14:56:53,87,21
2016-11-11_14:56:53,68,21
2016-11-11_14:56:54,65,21
2016-11-11_14:56:54,86,21
2016-11-11_14:56:55,83,21
2016-11-11_14:56:55,69,21
2016-11-11_14:56:56,95,21
2016-11-11_14:56:57,79,21
2016-11-11_14:56:57,80,21
2016-11-11_14:56:58,69,21
2016-11-11_14:56:58,66,21
2016-11-11_14:56:59,74,21
2016-11-11_14:56:59,59,21
2016-11-11_14:57:00,68,21
2016-11-11_14:57:01,95,21
2016-11-11_14:57:01,62,21
2016-11-11_14:57:02,65,21
2016-11-11_14:57:02,69,21
2016-11-11_14:57:03,83,21
2016-11-11_14:57:03,76,21
2016-11-11_14:57:04,81,21
2016-11-11_14:57:05,65,21
2016-11-11_14:57:05,82,21
2016-11-11_14:57:06,75,21
2016-11-11_14:57:06,53,21
2016-11-11_14:57:07,89,21
2016-11-11_14:57:07,66,21
2016-11-11_14:57:08,78,21
2016-11-11_14:57:09,69,21
2016-11-11_14:57:09,59,21
2016-11-11_14:57:10,89,21
2016-11-11_14:57:10,85,21
2016-11-11_14:57:11,88,21
2016-11-11_14:57:11,77,21
2016-11-11_14:57:12,71,21
2016-11-11_14:57:12,84,21
2016-11-11_14:57:13,93,21
2016-11-11_14:57:14,84,21
2016-11-11_14:57:14,82,21
2016-11-11_14:57:15,75,21
2016-11-11_14:57:15,89,21
2016-11-11_14:57:16,74,21
2016-11-11_14:57:16,86,21
2016-11-11_14:57:17,78,21
2016-11-11_14:57:17,96,21
2016-11-11_14:57:18,81,21
2016-11-11_14:57:18,96,21
2016-11-11_14:57:19,79,21
2016-11-11_14:57:20,97,21
2016-11-11_14:57:20,84,21
2016-11-11_14:57:21,77,21
2016-11-11_14:57:21,70,21
2016-11-11_14:57:22,81,21
2016-11-11_14:57:22,84,21
2016-11-11_14:57:23,78,21
2016-11-11_14:57:23,77,21
2016-11-11_14:57:24,63,21
2016-11-11_14:57:24,69,21
2016-11-11_14:57:25,65,21
2016-11-11_14:57:26,91,21
2016-11-11_14:57:26,86,21
2016-11-11_14:57:27,82,21
2016-11-11_14:57:27,55,21
2016-11-11_14:57:28,64,21
2016-11-11_14:57:28,97,21
2016-11-11_14:57:29,85,21
2016-11-11_14:57:29,67,21
2016-11-11_14:57:30,77,21
2016-11-11_14:57:31,71,21
2016-11-11_14:57:31,56,21
2016-11-11_14:57:32,85,21
2016-11-11_14:57:32,83,21
2016-11-11_14:57:33,85,21
2016-11-11_14:57:33,81,21
2016-11-11_14:57:34,84,21
2016-11-11_14:57:34,78,21
2016-11-11_14:57:35,89,21
2016-11-11_14:57:36,63,21
2016-11-11_14:57:36,88,21
2016-11-11_14:57:37,88,21
2016-11-11_14:57:37,83,21
2016-11-11_14:57:38,79,21
2016-11-11_14:57:39,68,21
2016-11-11_14:57:39,64,21
2016-11-11_14:57:40,82,21
2016-11-11_14:57:40,77,21
2016-11-11_14:57:41,79,21
2016-11-11_14:57:41,67,21
2016-11-11_14:57:42,64,21
2016-11-11_14:57:42,67,21
2016-11-11_14:57:43,64,21
2016-11-11_14:57:43,89,21
2016-11-11_14:57:44,77,21
2016-11-11_14:57:45,92,21
2016-11-11_14:57:45,81,21
2016-11-11_14:57:46,62,21
2016-11-11_14:57:46,67,21
2016-11-11_14:57:47,64,21
2016-11-11_14:57:47,72,21
2016-11-11_14:57:48,68,21
2016-11-11_14:57:48,95,21
2016-11-11_14:57:49,77,21
2016-11-11_14:57:49,85,21
2016-11-11_14:57:50,71,21
2016-11-11_14:57:51,51,21
2016-11-11_14:57:51,72,21
2016-11-11_14:57:52,53,21
2016-11-11_14:57:52,45,21
2016-11-11_14:57:53,80,21
2016-11-11_14:57:53,60,21
2016-11-11_14:57:54,66,21
2016-11-11_14:57:54,59,21
2016-11-11_14:57:55,60,21
2016-11-11_14:57:55,61,21
2016-11-11_14:57:56,58,21
2016-11-11_14:57:57,68,21
2016-11-11_14:57:57,92,21
2016-11-11_14:57:58,65,21
2016-11-11_14:57:58,77,21
2016-11-11_14:57:59,78,21
2016-11-11_14:57:59,65,21
2016-11-11_14:58:00,78,21
2016-11-11_14:58:00,90,21
2016-11-11_14:58:01,74,22
2016-11-11_14:58:01,65,22
2016-11-11_14:58:02,77,22
2016-11-11_14:58:03,72,22
2016-11-11_14:58:03,89,22
2016-11-11_14:58:04,70,22
2016-11-11_14:58:04,80,22
2016-11-11_14:58:05,80,22
2016-11-11_14:58:05,78,22
2016-11-11_14:58:06,58,22
2016-11-11_14:58:06,93,22
2016-11-11_14:58:07,74,22
2016-11-11_14:58:07,62,22
2016-11-11_14:58:08,87,22
2016-11-11_14:58:08,84,22
2016-11-11_14:58:09,60,22
2016-11-11_14:58:10,47,22
2016-11-11_14:58:10,63,22
2016-11-11_14:58:11,70,22
2016-11-11_14:58:11,90,22
2016-11-11_14:58:12,65,22
2016-11-11_14:58:12,72,22
2016-11-11_14:58:13,77,22
2016-11-11_14:58:13,53,22
2016-11-11_14:58:14,73,22
2016-11-11_14:58:15,77,22
2016-11-11_14:58:15,78,22
2016-11-11_14:58:16,73,22
2016-11-11_14:58:16,50,22
2016-11-11_14:58:17,60,22
2016-11-11_14:58:17,42,22
2016-11-11_14:58:18,57,22
2016-11-11_14:58:18,88,22
2016-11-11_14:58:19,79,22
2016-11-11_14:58:19,118,22
2016-11-11_14:58:20,74,22
2016-11-11_14:58:21,66,22
2016-11-11_14:58:21,80,22
2016-11-11_14:58:22,82,22
2016-11-11_14:58:22,73,22
2016-11-11_14:58:23,78,22
2016-11-11_14:58:23,104,22
2016-11-11_14:58:24,41,22
2016-11-11_14:58:24,92,22
2016-11-11_14:58:25,66,22
2016-11-11_14:58:25,73,22
2016-11-11_14:58:26,73,22
2016-11-11_14:58:27,67,22
2016-11-11_14:58:27,99,22
2016-11-11_14:58:28,51,22
2016-11-11_14:58:28,28,22
2016-11-11_14:58:29,75,22
2016-11-11_14:58:29,73,22
2016-11-11_14:58:30,82,22
2016-11-11_14:58:30,72,22
2016-11-11_14:58:31,144,22
2016-11-11_14:58:31,93,22
2016-11-11_14:58:32,78,22
2016-11-11_14:58:33,60,22
2016-11-11_14:58:33,57,22
2016-11-11_14:58:34,60,22
2016-11-11_14:58:34,65,22
2016-11-11_14:58:35,54,22
2016-11-11_14:58:35,62,22
2016-11-11_14:58:36,79,22
2016-11-11_14:58:36,61,22
2016-11-11_14:58:37,60,22
2016-11-11_14:58:38,67,22
2016-11-11_14:58:38,59,22
2016-11-11_14:58:39,50,22
2016-11-11_14:58:39,91,22
2016-11-11_14:58:40,81,22
2016-11-11_14:58:40,50,22
2016-11-11_14:58:41,50,22
2016-11-11_14:58:41,65,22
2016-11-11_14:58:42,43,22
2016-11-11_14:58:42,66,22
2016-11-11_14:58:43,61,22
2016-11-11_14:58:44,44,22
2016-11-11_14:58:44,70,22
2016-11-11_14:58:45,64,22
2016-11-11_14:58:45,96,22
2016-11-11_14:58:46,96,22
2016-11-11_14:58:46,72,22
2016-11-11_14:58:47,78,22
2016-11-11_14:58:47,72,22
2016-11-11_14:58:48,68,22
2016-11-11_14:58:48,62,22
2016-11-11_14:58:49,59,22
2016-11-11_14:58:49,52,22
2016-11-11_14:58:50,58,22
2016-11-11_14:58:51,59,22
2016-11-11_14:58:51,57,22
2016-11-11_14:58:52,67,22
2016-11-11_14:58:52,83,22
2016-11-11_14:58:53,71,22
2016-11-11_14:58:53,67,22
2016-11-11_14:58:54,77,22
2016-11-11_14:58:54,81,22
2016-11-11_14:58:55,77,22
2016-11-11_14:58:55,76,22
2016-11-11_14:58:56,69,22
2016-11-11_14:58:57,78,22
2016-11-11_14:58:57,78,22
2016-11-11_14:58:58,67,22
2016-11-11_14:58:58,76,22
2016-11-11_14:58:59,73,22
2016-11-11_14:58:59,70,22
2016-11-11_14:59:00,71,22
2016-11-11_14:59:00,75,22
2016-11-11_14:59:01,71,22
2016-11-11_14:59:02,61,22
2016-11-11_14:59:02,71,22
2016-11-11_14:59:03,80,22
2016-11-11_14:59:03,78,22
2016-11-11_14:59:04,69,22
2016-11-11_14:59:04,76,22
2016-11-11_14:59:05,78,22
2016-11-11_14:59:05,70,22
2016-11-11_14:59:06,74,22
2016-11-11_14:59:06,74,22
2016-11-11_14:59:07,68,22
2016-11-11_14:59:08,80,22
2016-11-11_14:59:08,68,22
2016-11-11_14:59:09,67,22
2016-11-11_14:59:09,67,22
2016-11-11_14:59:10,71,22
2016-11-11_14:59:10,75,22
2016-11-11_14:59:11,77,22
2016-11-11_14:59:11,78,22
2016-11-11_14:59:12,72,22
2016-11-11_14:59:13,70,22
2016-11-11_14:59:13,64,22
2016-11-11_14:59:14,62,22
2016-11-11_14:59:14,69,22
2016-11-11_14:59:15,69,22
2016-11-11_14:59:15,67,22
2016-11-11_14:59:16,70,22
2016-11-11_14:59:16,70,22
2016-11-11_14:59:17,68,22
2016-11-11_14:59:17,62,22
2016-11-11_14:59:18,74,22
2016-11-11_14:59:19,77,22
2016-11-11_14:59:19,72,22
2016-11-11_14:59:20,62,22
2016-11-11_14:59:20,69,22
2016-11-11_14:59:21,72,22
2016-11-11_14:59:21,70,22
2016-11-11_14:59:22,80,22
2016-11-11_14:59:22,71,22
2016-11-11_14:59:23,66,22
2016-11-11_14:59:23,77,22
2016-11-11_14:59:24,83,22
2016-11-11_14:59:25,71,22
2016-11-11_14:59:25,69,22
2016-11-11_14:59:26,67,22
2016-11-11_14:59:26,75,22
2016-11-11_14:59:27,69,22
2016-11-11_14:59:27,72,22
2016-11-11_14:59:28,71,22
2016-11-11_14:59:29,74,22
2016-11-11_14:59:29,70,22
2016-11-11_14:59:30,69,22
2016-11-11_14:59:30,68,22
2016-11-11_14:59:31,75,22
2016-11-11_14:59:31,75,22
2016-11-11_14:59:32,74,22
2016-11-11_14:59:32,78,22
2016-11-11_14:59:33,66,22
2016-11-11_14:59:33,73,22
2016-11-11_14:59:34,71,22
2016-11-11_14:59:35,65,22
2016-11-11_14:59:35,77,22
2016-11-11_14:59:36,78,22
2016-11-11_14:59:36,72,23
2016-11-11_14:59:37,72,23
2016-11-11_14:59:37,63,23
2016-11-11_14:59:38,70,23
2016-11-11_14:59:38,70,23
2016-11-11_14:59:39,78,23
2016-11-11_14:59:39,78,23
2016-11-11_14:59:40,62,23
2016-11-11_14:59:41,62,23
2016-11-11_14:59:41,75,23
2016-11-11_14:59:42,71,23
2016-11-11_14:59:42,65,23
2016-11-11_14:59:43,70,23
2016-11-11_14:59:43,64,23
2016-11-11_14:59:44,74,23
2016-11-11_14:59:44,75,23
2016-11-11_14:59:45,68,23
2016-11-11_14:59:45,69,23
2016-11-11_14:59:46,67,23
2016-11-11_14:59:47,71,23
2016-11-11_14:59:47,69,23
2016-11-11_14:59:48,65,23
2016-11-11_14:59:48,70,23
2016-11-11_14:59:49,68,23
2016-11-11_14:59:49,61,23
2016-11-11_14:59:50,67,23
2016-11-11_14:59:50,67,23
2016-11-11_14:59:51,68,23
2016-11-11_14:59:52,65,23
2016-11-11_14:59:52,65,23
2016-11-11_14:59:53,66,23
2016-11-11_14:59:53,63,23
2016-11-11_14:59:54,71,23
2016-11-11_14:59:54,69,23
2016-11-11_14:59:55,60,23
2016-11-11_14:59:55,67,23
2016-11-11_14:59:56,69,23
2016-11-11_14:59:56,79,23
2016-11-11_14:59:57,108,23
2016-11-11_14:59:58,125,23
2016-11-11_14:59:58,78,23
2016-11-11_14:59:59,72,23
2016-11-11_14:59:59,82,23
2016-11-11_15:00:00,74,23
2016-11-11_15:00:00,73,23
2016-11-11_15:00:01,72,23
2016-11-11_15:00:01,50,23
2016-11-11_15:00:02,64,23
2016-11-11_15:00:02,56,23
2016-11-11_15:00:03,51,23
2016-11-11_15:00:04,75,23
2016-11-11_15:00:04,81,23
2016-11-11_15:00:05,81,23
2016-11-11_15:00:05,79,23
2016-11-11_15:00:06,87,23
2016-11-11_15:00:06,89,23
2016-11-11_15:00:07,86,23
2016-11-11_15:00:07,82,23
2016-11-11_15:00:08,82,23
2016-11-11_15:00:08,81,23
2016-11-11_15:00:09,78,23
2016-11-11_15:00:10,89,23
2016-11-11_15:00:10,89,23
2016-11-11_15:00:11,89,23
2016-11-11_15:00:11,84,23
2016-11-11_15:00:12,94,23
2016-11-11_15:00:12,91,23
2016-11-11_15:00:13,81,23
2016-11-11_15:00:13,74,23
2016-11-11_15:00:14,82,23
2016-11-11_15:00:14,82,23
2016-11-11_15:00:15,81,23
2016-11-11_15:00:16,71,23
2016-11-11_15:00:16,92,23
2016-11-11_15:00:17,86,23
2016-11-11_15:00:17,87,23
2016-11-11_15:00:18,83,23
2016-11-11_15:00:18,82,23
2016-11-11_15:00:19,81,23
2016-11-11_15:00:19,84,23
2016-11-11_15:00:20,84,23
2016-11-11_15:00:20,86,23
2016-11-11_15:00:21,86,23
2016-11-11_15:00:22,77,23
2016-11-11_15:00:22,89,23
2016-11-11_15:00:23,89,23
2016-11-11_15:00:23,84,23
2016-11-11_15:00:24,82,23
2016-11-11_15:00:24,82,23
2016-11-11_15:00:25,81,23
2016-11-11_15:00:25,82,23
2016-11-11_15:00:26,74,23
2016-11-11_15:00:26,89,23
2016-11-11_15:00:27,89,23
2016-11-11_15:00:28,82,23
2016-11-11_15:00:28,94,23
2016-11-11_15:00:29,82,23
2016-11-11_15:00:29,81,23
2016-11-11_15:00:30,84,23
2016-11-11_15:00:30,82,23
2016-11-11_15:00:31,86,23
2016-11-11_15:00:31,84,23
2016-11-11_15:00:32,81,23
2016-11-11_15:00:32,81,23
2016-11-11_15:00:33,80,23
2016-11-11_15:00:34,81,23
2016-11-11_15:00:34,79,23
2016-11-11_15:00:35,86,23
2016-11-11_15:00:35,86,23
2016-11-11_15:00:36,82,23
2016-11-11_15:00:36,91,23
2016-11-11_15:00:37,88,23
2016-11-11_15:00:37,88,23
2016-11-11_15:00:38,80,23
2016-11-11_15:00:38,81,23
2016-11-11_15:00:39,81,23
2016-11-11_15:00:39,80,23
2016-11-11_15:00:40,77,23
2016-11-11_15:00:41,86,23
2016-11-11_15:00:41,86,23
2016-11-11_15:00:42,81,23
2016-11-11_15:00:42,88,23
2016-11-11_15:00:43,91,23
2016-11-11_15:00:43,87,23
2016-11-11_15:00:44,81,23
2016-11-11_15:00:44,73,23
2016-11-11_15:00:45,81,23
2016-11-11_15:00:45,80,23
2016-11-11_15:00:46,81,23
2016-11-11_15:00:47,78,23
2016-11-11_15:00:47,88,23
2016-11-11_15:00:48,88,23
2016-11-11_15:00:48,83,23
2016-11-11_15:00:49,89,23
2016-11-11_15:00:49,90,23
2016-11-11_15:00:50,90,23
2016-11-11_15:00:50,68,23
2016-11-11_15:00:51,89,23
2016-11-11_15:00:51,83,23
2016-11-11_15:00:52,79,23
2016-11-11_15:00:53,84,23
2016-11-11_15:00:53,78,23
2016-11-11_15:00:54,80,23
2016-11-11_15:00:54,73,23
2016-11-11_15:00:55,81,23
2016-11-11_15:00:55,92,23
2016-11-11_15:00:56,81,23
2016-11-11_15:00:56,85,23
2016-11-11_15:00:57,82,23
2016-11-11_15:00:57,83,23
2016-11-11_15:00:58,82,23
2016-11-11_15:00:59,80,23
2016-11-11_15:00:59,80,23
2016-11-11_15:01:00,78,23
2016-11-11_15:01:00,79,23
2016-11-11_15:01:01,71,23
2016-11-11_15:01:01,78,23
2016-11-11_15:01:02,74,23
2016-11-11_15:01:02,63,23
2016-11-11_15:01:03,51,23
2016-11-11_15:01:03,57,23
2016-11-11_15:01:04,66,23
2016-11-11_15:01:05,60,23
2016-11-11_15:01:05,63,23
2016-11-11_15:01:06,64,23
2016-11-11_15:01:06,62,23
2016-11-11_15:01:07,58,23
2016-11-11_15:01:07,64,23
2016-11-11_15:01:08,64,23
2016-11-11_15:06:29,64,23
2016-11-11_15:06:29,65,24
2016-11-11_15:06:30,52,24
2016-11-11_15:11:55,47,24
2016-11-11_15:11:55,59,24
2016-11-11_15:11:56,59,24
2016-11-11_15:11:56,57,24
2016-11-11_15:11:57,71,24
2016-11-11_15:11:57,50,24
2016-11-11_15:11:58,43,24
2016-11-11_15:11:59,54,24
2016-11-11_15:11:59,49,24
2016-11-11_15:12:00,55,24
2016-11-11_15:12:00,47,24
2016-11-11_15:12:01,51,24
2016-11-11_15:12:01,50,24
2016-11-11_15:12:02,46,24
2016-11-11_15:12:21,146,24
2016-11-11_15:12:22,133,24
2016-11-11_15:12:22,139,24
2016-11-11_15:12:23,136,24
2016-11-11_15:12:23,152,24
2016-11-11_15:12:24,119,24
2016-11-11_15:12:24,139,24
2016-11-11_15:12:25,146,24
2016-11-11_15:12:26,136,24
2016-11-11_15:12:26,122,24
2016-11-11_15:21:55,49,20
2016-11-11_15:21:56,49,20
2016-11-11_15:21:56,47,20
2016-11-11_15:21:57,45,20
2016-11-11_15:21:57,46,20
2016-11-11_15:21:58,47,20
2016-11-11_15:21:59,37,20
2016-11-11_15:21:59,42,20
2016-11-11_15:24:08,67,23
2016-11-11_15:24:09,46,23
2016-11-11_15:24:09,46,23
