2016-11-11_08:26:17,185,24
2016-11-11_08:26:18,193,24
2016-11-11_08:26:19,196,24
2016-11-11_08:26:20,186,24
2016-11-11_08:26:21,176,24
2016-11-11_08:26:22,192,24
2016-11-11_08:26:23,175,24
2016-11-11_08:26:24,190,24
2016-11-11_08:26:25,191,24
2016-11-11_08:26:26,178,24
2016-11-11_08:26:27,177,24
2016-11-11_08:26:28,179,24
2016-11-11_08:26:29,193,24
2016-11-11_08:26:30,188,24
2016-11-11_08:26:31,193,24
2016-11-11_08:26:32,166,24
2016-11-11_08:26:33,176,24
2016-11-11_08:26:34,192,24
2016-11-11_08:26:35,195,24
2016-11-11_08:26:36,193,24
2016-11-11_08:26:37,184,24
2016-11-11_08:26:38,180,24
2016-11-11_08:26:39,193,24
2016-11-11_08:26:40,171,24
2016-11-11_08:26:41,166,24
2016-11-11_08:26:42,190,24
2016-11-11_08:26:43,186,24
2016-11-11_08:26:44,182,24
2016-11-11_08:26:45,184,24
2016-11-11_08:26:46,190,24
2016-11-11_08:26:47,193,24
2016-11-11_08:26:48,181,24
2016-11-11_08:26:49,193,24
2016-11-11_08:26:50,179,24
2016-11-11_08:26:51,194,24
2016-11-11_08:26:52,189,24
2016-11-11_08:26:53,181,24
2016-11-11_08:26:54,185,24
2016-11-11_08:26:55,185,24
2016-11-11_08:26:56,192,24
2016-11-11_08:26:57,188,24
2016-11-11_08:26:58,179,24
2016-11-11_08:26:59,178,24
2016-11-11_08:27:00,187,24
2016-11-11_08:27:01,189,24
2016-11-11_08:27:02,174,24
2016-11-11_08:27:03,191,24
2016-11-11_08:27:04,188,24
2016-11-11_08:27:05,187,24
2016-11-11_08:27:06,192,24
2016-11-11_08:27:06,180,24
2016-11-11_08:27:07,193,24
2016-11-11_08:27:08,189,24
2016-11-11_08:27:09,185,24
2016-11-11_08:27:10,187,24
2016-11-11_08:27:11,186,24
2016-11-11_08:27:12,176,24
2016-11-11_08:27:13,189,24
2016-11-11_08:27:14,191,24
2016-11-11_08:27:15,193,24
2016-11-11_08:27:16,181,24
2016-11-11_08:27:17,168,24
2016-11-11_08:27:18,171,24
2016-11-11_08:27:19,171,24
2016-11-11_08:27:20,169,24
2016-11-11_08:27:21,190,24
2016-11-11_08:27:22,174,24
2016-11-11_08:27:23,166,24
2016-11-11_08:27:24,172,24
2016-11-11_08:27:25,181,24
2016-11-11_08:27:26,178,24
2016-11-11_08:27:27,161,24
2016-11-11_08:27:28,157,24
2016-11-11_08:27:29,180,24
2016-11-11_08:27:30,181,24
2016-11-11_08:27:31,188,24
2016-11-11_08:27:32,178,24
2016-11-11_08:27:33,161,24
2016-11-11_08:27:34,152,24
2016-11-11_08:27:35,137,24
2016-11-11_08:27:36,167,24
2016-11-11_08:27:37,191,24
2016-11-11_08:27:38,194,24
2016-11-11_08:27:39,190,24
2016-11-11_08:27:40,192,24
2016-11-11_08:27:41,164,24
2016-11-11_08:27:42,181,24
2016-11-11_08:27:43,185,24
2016-11-11_08:27:44,176,24
2016-11-11_08:27:45,170,24
2016-11-11_08:27:46,161,24
2016-11-11_08:27:47,194,24
2016-11-11_08:27:48,182,24
2016-11-11_08:27:49,192,24
2016-11-11_08:27:50,195,24
2016-11-11_08:27:51,193,24
2016-11-11_08:27:52,170,24
2016-11-11_08:27:53,125,24
2016-11-11_08:27:54,153,24
2016-11-11_08:27:55,187,24
2016-11-11_08:27:56,176,24
2016-11-11_08:27:57,183,24
2016-11-11_08:27:58,193,24
2016-11-11_08:27:59,193,24
2016-11-11_08:28:00,167,24
2016-11-11_08:28:01,197,24
2016-11-11_08:28:01,194,24
2016-11-11_08:28:02,188,24
2016-11-11_08:28:03,191,24
2016-11-11_08:28:04,196,24
2016-11-11_08:28:05,194,24
2016-11-11_08:28:06,197,24
2016-11-11_08:28:07,194,24
2016-11-11_08:28:08,194,24
2016-11-11_08:28:09,189,24
2016-11-11_08:28:10,175,24
2016-11-11_08:28:11,178,24
2016-11-11_08:28:12,174,24
2016-11-11_08:28:13,188,24
2016-11-11_08:28:14,177,24
2016-11-11_08:28:15,186,24
2016-11-11_08:28:16,180,24
2016-11-11_08:28:17,154,24
2016-11-11_08:28:18,161,24
2016-11-11_08:28:19,156,24
2016-11-11_08:28:20,169,24
2016-11-11_08:28:21,152,24
2016-11-11_08:28:22,145,24
2016-11-11_08:28:23,162,24
2016-11-11_09:26:37,198,22
2016-11-11_09:26:38,216,22
2016-11-11_09:26:39,216,22
2016-11-11_09:26:40,215,22
2016-11-11_09:26:41,216,22
2016-11-11_09:26:42,215,22
2016-11-11_09:26:43,215,22
2016-11-11_09:26:44,215,22
2016-11-11_09:26:45,215,22
2016-11-11_09:26:46,215,22
2016-11-11_09:26:47,214,22
2016-11-11_09:26:48,216,22
2016-11-11_09:26:49,215,22
2016-11-11_09:26:50,215,22
2016-11-11_09:26:51,216,22
2016-11-11_09:26:52,216,22
2016-11-11_09:26:53,215,22
2016-11-11_09:26:54,215,22
2016-11-11_09:26:55,214,22
2016-11-11_09:26:56,213,22
2016-11-11_09:26:57,216,22
2016-11-11_09:26:58,214,22
2016-11-11_09:26:59,216,22
2016-11-11_09:27:04,217,22
2016-11-11_09:27:05,216,22
2016-11-11_09:27:06,216,22
2016-11-11_09:27:07,216,22
